,predictor,AIC
1280,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc'],312338.48257163656
1281,['agecar' 'usec' 'sexp' 'fuelc' 'sportc'],312147.04213669716
1282,['agecar' 'usec' 'sexp' 'fuelc' 'coverp'],312388.3515667817
1283,['agecar' 'usec' 'sexp' 'fuelc' 'powerc'],312219.63291782996
1284,['agecar' 'usec' 'sexp' 'split' 'fleetc'],312125.6481923709
1285,['agecar' 'usec' 'sexp' 'split' 'sportc'],311931.8751587355
1286,['agecar' 'usec' 'sexp' 'split' 'coverp'],312227.3068368656
1287,['agecar' 'usec' 'sexp' 'split' 'powerc'],312027.2374319281
1288,['agecar' 'usec' 'sexp' 'fleetc' 'sportc'],312133.5611191733
1289,['agecar' 'usec' 'sexp' 'fleetc' 'coverp'],312386.5707647938
1290,['agecar' 'usec' 'sexp' 'fleetc' 'powerc'],312204.55737890466
1291,['agecar' 'usec' 'sexp' 'sportc' 'coverp'],312049.03229203005
1292,['agecar' 'usec' 'sexp' 'sportc' 'powerc'],312055.6743281803
1293,['agecar' 'usec' 'sexp' 'coverp' 'powerc'],312342.42495731206
1294,['agecar' 'usec' 'fuelc' 'split' 'fleetc'],312180.1389245624
1295,['agecar' 'usec' 'fuelc' 'split' 'sportc'],312009.14597705484
1296,['agecar' 'usec' 'fuelc' 'split' 'coverp'],312257.06384261826
1297,['agecar' 'usec' 'fuelc' 'split' 'powerc'],312077.06768252066
1298,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc'],312219.7350440125
1299,['agecar' 'usec' 'fuelc' 'fleetc' 'coverp'],312420.31225453195
1300,['agecar' 'usec' 'fuelc' 'fleetc' 'powerc'],312259.3232402642
1301,['agecar' 'usec' 'fuelc' 'sportc' 'coverp'],312114.3894137077
1302,['agecar' 'usec' 'fuelc' 'sportc' 'powerc'],312131.8254809236
1303,['agecar' 'usec' 'fuelc' 'coverp' 'powerc'],312374.6548148614
1304,['agecar' 'usec' 'split' 'fleetc' 'sportc'],311991.9354981621
1305,['agecar' 'usec' 'split' 'fleetc' 'coverp'],312249.96943722694
1306,['agecar' 'usec' 'split' 'fleetc' 'powerc'],312057.5402141029
1307,['agecar' 'usec' 'split' 'sportc' 'coverp'],311948.5866975045
1308,['agecar' 'usec' 'split' 'sportc' 'powerc'],311928.78737597173
1309,['agecar' 'usec' 'split' 'coverp' 'powerc'],312213.9290857837
1310,['agecar' 'usec' 'fleetc' 'sportc' 'coverp'],312106.67115520773
1311,['agecar' 'usec' 'fleetc' 'sportc' 'powerc'],312116.15720753896
1312,['agecar' 'usec' 'fleetc' 'coverp' 'powerc'],312366.7611696196
1313,['agecar' 'usec' 'sportc' 'coverp' 'powerc'],312087.62050873536
1314,['agecar' 'sexp' 'fuelc' 'split' 'fleetc'],312131.86843868135
1315,['agecar' 'sexp' 'fuelc' 'split' 'sportc'],311941.7268675217
1316,['agecar' 'sexp' 'fuelc' 'split' 'coverp'],312230.4897007212
1317,['agecar' 'sexp' 'fuelc' 'split' 'powerc'],312037.2543925004
1318,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc'],312146.4397642204
1319,['agecar' 'sexp' 'fuelc' 'fleetc' 'coverp'],312391.24707042176
1320,['agecar' 'sexp' 'fuelc' 'fleetc' 'powerc'],312216.9500190994
1321,['agecar' 'sexp' 'fuelc' 'sportc' 'coverp'],312060.17547030834
1322,['agecar' 'sexp' 'fuelc' 'sportc' 'powerc'],312069.2010894808
1323,['agecar' 'sexp' 'fuelc' 'coverp' 'powerc'],312349.8507661924
1324,['agecar' 'sexp' 'split' 'fleetc' 'sportc'],311925.5773742322
1325,['agecar' 'sexp' 'split' 'fleetc' 'coverp'],312225.54862968397
1326,['agecar' 'sexp' 'split' 'fleetc' 'powerc'],312018.5459062388
1327,['agecar' 'sexp' 'split' 'sportc' 'coverp'],311900.69079841126
1328,['agecar' 'sexp' 'split' 'sportc' 'powerc'],311869.90154662967
1329,['agecar' 'sexp' 'split' 'coverp' 'powerc'],312192.4853783753
1330,['agecar' 'sexp' 'fleetc' 'sportc' 'coverp'],312052.8040482374
1331,['agecar' 'sexp' 'fleetc' 'sportc' 'powerc'],312053.52490274556
1332,['agecar' 'sexp' 'fleetc' 'coverp' 'powerc'],312343.4305941219
1333,['agecar' 'sexp' 'sportc' 'coverp' 'powerc'],312036.5400413661
1334,['agecar' 'fuelc' 'split' 'fleetc' 'sportc'],312004.9255813422
1335,['agecar' 'fuelc' 'split' 'fleetc' 'coverp'],312256.91456017975
1336,['agecar' 'fuelc' 'split' 'fleetc' 'powerc'],312069.89743641077
1337,['agecar' 'fuelc' 'split' 'sportc' 'coverp'],311958.8554901617
1338,['agecar' 'fuelc' 'split' 'sportc' 'powerc'],311941.2937040855
1339,['agecar' 'fuelc' 'split' 'coverp' 'powerc'],312222.48224458
1340,['agecar' 'fuelc' 'fleetc' 'sportc' 'coverp'],312120.39989709953
1341,['agecar' 'fuelc' 'fleetc' 'sportc' 'powerc'],312131.848692646
1342,['agecar' 'fuelc' 'fleetc' 'coverp' 'powerc'],312377.92998484394
1343,['agecar' 'fuelc' 'sportc' 'coverp' 'powerc'],312102.5641056246
1344,['agecar' 'split' 'fleetc' 'sportc' 'coverp'],311950.316337633
1345,['agecar' 'split' 'fleetc' 'sportc' 'powerc'],311923.05420598114
1346,['agecar' 'split' 'fleetc' 'coverp' 'powerc'],312212.327680591
1347,['agecar' 'split' 'sportc' 'coverp' 'powerc'],311938.7593331142
1348,['agecar' 'fleetc' 'sportc' 'coverp' 'powerc'],312094.10676986433
1349,['usec' 'sexp' 'fuelc' 'split' 'fleetc'],312313.37755148613
1350,['usec' 'sexp' 'fuelc' 'split' 'sportc'],312112.68097065855
1351,['usec' 'sexp' 'fuelc' 'split' 'coverp'],312393.27699462144
1352,['usec' 'sexp' 'fuelc' 'split' 'powerc'],312203.2482337454
1353,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],312283.5152458955
1354,['usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],312534.62979510595
1355,['usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],312348.75355534634
1356,['usec' 'sexp' 'fuelc' 'sportc' 'coverp'],312158.12211699964
1357,['usec' 'sexp' 'fuelc' 'sportc' 'powerc'],312204.1594508757
1358,['usec' 'sexp' 'fuelc' 'coverp' 'powerc'],312487.103652218
1359,['usec' 'sexp' 'split' 'fleetc' 'sportc'],312098.1464337
1360,['usec' 'sexp' 'split' 'fleetc' 'coverp'],312391.5820448615
1361,['usec' 'sexp' 'split' 'fleetc' 'powerc'],312187.28632480605
1362,['usec' 'sexp' 'split' 'sportc' 'coverp'],312016.4269608229
1363,['usec' 'sexp' 'split' 'sportc' 'powerc'],312040.9424086821
1364,['usec' 'sexp' 'split' 'coverp' 'powerc'],312351.2200066068
1365,['usec' 'sexp' 'fleetc' 'sportc' 'coverp'],312153.74414793105
1366,['usec' 'sexp' 'fleetc' 'sportc' 'powerc'],312191.9119749858
1367,['usec' 'sexp' 'fleetc' 'coverp' 'powerc'],312483.6533551321
1368,['usec' 'sexp' 'sportc' 'coverp' 'powerc'],312136.32860117714
1369,['usec' 'fuelc' 'split' 'fleetc' 'sportc'],312191.2053986388
1370,['usec' 'fuelc' 'split' 'fleetc' 'coverp'],312423.09637382376
1371,['usec' 'fuelc' 'split' 'fleetc' 'powerc'],312244.7210066933
1372,['usec' 'fuelc' 'split' 'sportc' 'coverp'],312078.16758549877
1373,['usec' 'fuelc' 'split' 'sportc' 'powerc'],312119.4146928747
1374,['usec' 'fuelc' 'split' 'coverp' 'powerc'],312379.632014337
1375,['usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],312224.46857296064
1376,['usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],312277.63011216174
1377,['usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],312515.7336448477
1378,['usec' 'fuelc' 'sportc' 'coverp' 'powerc'],312204.46126861154
1379,['usec' 'split' 'fleetc' 'sportc' 'coverp'],312073.68162718375
1380,['usec' 'split' 'fleetc' 'sportc' 'powerc'],312107.6340631785
1381,['usec' 'split' 'fleetc' 'coverp' 'powerc'],312373.69665672036
1382,['usec' 'split' 'sportc' 'coverp' 'powerc'],312059.78804964287
1383,['usec' 'fleetc' 'sportc' 'coverp' 'powerc'],312199.9502455663
1384,['sexp' 'fuelc' 'split' 'fleetc' 'sportc'],312110.56082465476
1385,['sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312397.16348814906
1386,['sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312198.53132344806
1387,['sexp' 'fuelc' 'split' 'sportc' 'coverp'],312025.69813430577
1388,['sexp' 'fuelc' 'split' 'sportc' 'powerc'],312051.64297827793
1389,['sexp' 'fuelc' 'split' 'coverp' 'powerc'],312357.91281637864
1390,['sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312164.8927170418
1391,['sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312203.36595786316
1392,['sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312491.3949650918
1393,['sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312147.69260017795
1394,['sexp' 'split' 'fleetc' 'sportc' 'coverp'],312021.9481959854
1395,['sexp' 'split' 'fleetc' 'sportc' 'powerc'],312037.318632112
1396,['sexp' 'split' 'fleetc' 'coverp' 'powerc'],312353.7125162361
1397,['sexp' 'split' 'sportc' 'coverp' 'powerc'],312008.6979026366
1398,['sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312143.3060627882
1399,['fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312084.38265021925
1400,['fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312115.603525212
1401,['fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312382.989241755
1402,['fuelc' 'split' 'sportc' 'coverp' 'powerc'],312069.6832995844
1403,['fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312212.7519806223
1404,['split' 'fleetc' 'sportc' 'coverp' 'powerc'],312066.56902879284
1405,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],312137.89493816363
1406,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311948.19043708884
1407,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],312235.0959770974
1408,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],312043.97467995796
1409,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],312149.4593360032
1410,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],312392.7646553581
1411,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],312221.0910838014
1412,['agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],312060.43196730793
1413,['agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],312072.9963191533
1414,['agecar' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],312351.86921780213
1415,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311932.3509377865
1416,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],312230.72495174495
1417,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],312025.99929263286
1418,['agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311904.9973119527
1419,['agecar' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311877.1184969482
1420,['agecar' 'usec' 'sexp' 'split' 'coverp' 'powerc'],312197.9919470832
1421,['agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],312054.14502475545
1422,['agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],312057.8714531985
1423,['agecar' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],312346.7278382199
1424,['agecar' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],312036.5060385263
1425,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],312009.1562450532
1426,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],312260.48368909355
1427,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],312075.24796688464
1428,['agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311961.9591295429
1429,['agecar' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311946.71297434304
1430,['agecar' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],312226.77028576855
1431,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],312119.4448833944
1432,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],312133.58630173176
1433,['agecar' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],312379.0190176434
1434,['agecar' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],312100.6319370276
1435,['agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311953.1919722961
1436,['agecar' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311928.36190971296
1437,['agecar' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],312216.9856087655
1438,['agecar' 'usec' 'split' 'sportc' 'coverp' 'powerc'],311941.67230905115
1439,['agecar' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],312092.9857889114
1440,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311943.1604454721
1441,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312234.4494091264
1442,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312036.68735413346
1443,['agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311913.58317169896
1444,['agecar' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311888.86109555606
1445,['agecar' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],312203.7968686287
1446,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312065.09702962375
1447,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312072.29816759925
1448,['agecar' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312354.34221970546
1449,['agecar' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312048.8175294245
1450,['agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311905.8253591179
1451,['agecar' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311870.9386109037
1452,['agecar' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],312195.8779233151
1453,['agecar' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311894.6194162604
1454,['agecar' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312041.5893364719
1455,['agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311964.01499921223
1456,['agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311941.8048392146
1457,['agecar' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312226.0913927381
1458,['agecar' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311952.77955435583
1459,['agecar' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312107.79810752947
1460,['agecar' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311944.53376091085
1461,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],312114.98887244315
1462,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312400.1595501025
1463,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312203.3381617438
1464,['usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],312028.3630819855
1465,['usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],312056.0743787446
1466,['usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],312361.40815090475
1467,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312164.9801488507
1468,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312207.08224550285
1469,['usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312493.1542436355
1470,['usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312146.9116105798
1471,['usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],312024.50423656974
1472,['usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],312042.53915138147
1473,['usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],312357.60735826904
1474,['usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],312011.2196451465
1475,['usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312143.3189249725
1476,['usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312085.96014890977
1477,['usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312119.67196760146
1478,['usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312386.0040965458
1479,['usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312071.6467349896
1480,['usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312211.45493386796
1481,['usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312068.00457680394
1482,['sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312033.9998889231
1483,['sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312052.7605674339
1484,['sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312364.4758732289
1485,['sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312020.0242243058
1486,['sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312154.35780768306
1487,['sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312017.32439943636
1488,['fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312078.3144364966
1489,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311948.45514617575
1490,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312238.52567297977
1491,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312042.5617241898
1492,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311917.2327774517
1493,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311894.6653009522
1494,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],312208.3524240434
1495,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312065.45187123056
1496,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312075.0079988001
1497,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312356.19425459515
1498,['agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312047.7922878592
1499,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311909.5921091945
1500,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311877.10260911495
1501,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],312200.991905797
1502,['agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311898.14615412976
1503,['agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312041.8113666657
1504,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311966.26816975087
1505,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311945.874123301
1506,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312229.7192519419
1507,['agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311955.1161363261
1508,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312105.8928342471
1509,['agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311946.61904553353
1510,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311918.6363408886
1511,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311889.69644424604
1512,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312207.3478893577
1513,['agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311907.40628851525
1514,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312053.97295097786
1515,['agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311900.2775451496
1516,['agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311958.4128401533
1517,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312036.21820839436
1518,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312057.1476875952
1519,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312367.78708203055
1520,['usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312022.2944881674
1521,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312153.8601201231
1522,['usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312019.45689707645
1523,['usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312079.5782744092
1524,['sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312028.6618487696
1525,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311921.64887020935
1526,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311894.40372544795
1527,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312211.39056239265
1528,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311910.1592041963
1529,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312053.0725323324
1530,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311903.19604990445
1531,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311959.830561986
1532,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311913.110061853
1533,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312030.4169048995
1534,"['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311915.14418306446
