,predictor,BIC
1279,['agecar' 'usec' 'sexp' 'fuelc' 'split'],312215.8633717161
1280,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc'],312400.97924946906
1281,['agecar' 'usec' 'sexp' 'fuelc' 'sportc'],312209.53881452966
1282,['agecar' 'usec' 'sexp' 'fuelc' 'coverp'],312458.6603293433
1283,['agecar' 'usec' 'sexp' 'fuelc' 'powerc'],312289.94168039155
1284,['agecar' 'usec' 'sexp' 'split' 'fleetc'],312203.7690396615
1285,['agecar' 'usec' 'sexp' 'split' 'sportc'],312009.9960060261
1286,['agecar' 'usec' 'sexp' 'split' 'coverp'],312313.2397688853
1287,['agecar' 'usec' 'sexp' 'split' 'powerc'],312113.1703639478
1288,['agecar' 'usec' 'sexp' 'fleetc' 'sportc'],312196.0577970058
1289,['agecar' 'usec' 'sexp' 'fleetc' 'coverp'],312456.87952735537
1290,['agecar' 'usec' 'sexp' 'fleetc' 'powerc'],312274.86614146625
1291,['agecar' 'usec' 'sexp' 'sportc' 'coverp'],312119.34105459164
1292,['agecar' 'usec' 'sexp' 'sportc' 'powerc'],312125.9830907419
1293,['agecar' 'usec' 'sexp' 'coverp' 'powerc'],312420.5458046027
1294,['agecar' 'usec' 'fuelc' 'split' 'fleetc'],312258.259771853
1295,['agecar' 'usec' 'fuelc' 'split' 'sportc'],312087.26682434545
1296,['agecar' 'usec' 'fuelc' 'split' 'coverp'],312342.99677463796
1297,['agecar' 'usec' 'fuelc' 'split' 'powerc'],312163.00061454036
1298,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc'],312282.231721845
1299,['agecar' 'usec' 'fuelc' 'fleetc' 'coverp'],312490.62101709354
1300,['agecar' 'usec' 'fuelc' 'fleetc' 'powerc'],312329.6320028258
1301,['agecar' 'usec' 'fuelc' 'sportc' 'coverp'],312184.6981762693
1302,['agecar' 'usec' 'fuelc' 'sportc' 'powerc'],312202.13424348517
1303,['agecar' 'usec' 'fuelc' 'coverp' 'powerc'],312452.77566215204
1304,['agecar' 'usec' 'split' 'fleetc' 'sportc'],312070.05634545273
1305,['agecar' 'usec' 'split' 'fleetc' 'coverp'],312335.90236924664
1306,['agecar' 'usec' 'split' 'fleetc' 'powerc'],312143.4731461226
1307,['agecar' 'usec' 'split' 'sportc' 'coverp'],312034.5196295242
1308,['agecar' 'usec' 'split' 'sportc' 'powerc'],312014.72030799143
1309,['agecar' 'usec' 'split' 'coverp' 'powerc'],312307.67410253244
1310,['agecar' 'usec' 'fleetc' 'sportc' 'coverp'],312176.9799177693
1311,['agecar' 'usec' 'fleetc' 'sportc' 'powerc'],312186.46597010054
1312,['agecar' 'usec' 'fleetc' 'coverp' 'powerc'],312444.88201691024
1313,['agecar' 'usec' 'sportc' 'coverp' 'powerc'],312165.741356026
1314,['agecar' 'sexp' 'fuelc' 'split' 'fleetc'],312209.98928597197
1315,['agecar' 'sexp' 'fuelc' 'split' 'sportc'],312019.8477148123
1316,['agecar' 'sexp' 'fuelc' 'split' 'coverp'],312316.4226327409
1317,['agecar' 'sexp' 'fuelc' 'split' 'powerc'],312123.1873245201
1318,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc'],312208.9364420529
1319,['agecar' 'sexp' 'fuelc' 'fleetc' 'coverp'],312461.55583298334
1320,['agecar' 'sexp' 'fuelc' 'fleetc' 'powerc'],312287.258781661
1321,['agecar' 'sexp' 'fuelc' 'sportc' 'coverp'],312130.48423286993
1322,['agecar' 'sexp' 'fuelc' 'sportc' 'powerc'],312139.50985204236
1323,['agecar' 'sexp' 'fuelc' 'coverp' 'powerc'],312427.97161348304
1324,['agecar' 'sexp' 'split' 'fleetc' 'sportc'],312003.6982215228
1325,['agecar' 'sexp' 'split' 'fleetc' 'coverp'],312311.48156170367
1326,['agecar' 'sexp' 'split' 'fleetc' 'powerc'],312104.4788382585
1327,['agecar' 'sexp' 'split' 'sportc' 'coverp'],311986.62373043096
1328,['agecar' 'sexp' 'split' 'sportc' 'powerc'],311955.83447864937
1329,['agecar' 'sexp' 'split' 'coverp' 'powerc'],312286.230395124
1330,['agecar' 'sexp' 'fleetc' 'sportc' 'coverp'],312123.112810799
1331,['agecar' 'sexp' 'fleetc' 'sportc' 'powerc'],312123.83366530715
1332,['agecar' 'sexp' 'fleetc' 'coverp' 'powerc'],312421.55144141254
1333,['agecar' 'sexp' 'sportc' 'coverp' 'powerc'],312114.66088865674
1334,['agecar' 'fuelc' 'split' 'fleetc' 'sportc'],312083.0464286328
1335,['agecar' 'fuelc' 'split' 'fleetc' 'coverp'],312342.84749219945
1336,['agecar' 'fuelc' 'split' 'fleetc' 'powerc'],312155.83036843047
1337,['agecar' 'fuelc' 'split' 'sportc' 'coverp'],312044.7884221814
1338,['agecar' 'fuelc' 'split' 'sportc' 'powerc'],312027.2266361052
1339,['agecar' 'fuelc' 'split' 'coverp' 'powerc'],312316.2272613287
1340,['agecar' 'fuelc' 'fleetc' 'sportc' 'coverp'],312190.7086596611
1341,['agecar' 'fuelc' 'fleetc' 'sportc' 'powerc'],312202.1574552076
1342,['agecar' 'fuelc' 'fleetc' 'coverp' 'powerc'],312456.05083213456
1343,['agecar' 'fuelc' 'sportc' 'coverp' 'powerc'],312180.68495291524
1344,['agecar' 'split' 'fleetc' 'sportc' 'coverp'],312036.2492696527
1345,['agecar' 'split' 'fleetc' 'sportc' 'powerc'],312008.98713800084
1346,['agecar' 'split' 'fleetc' 'coverp' 'powerc'],312306.07269733975
1347,['agecar' 'split' 'sportc' 'coverp' 'powerc'],312032.5043498629
1348,['agecar' 'fleetc' 'sportc' 'coverp' 'powerc'],312172.22761715495
1349,['usec' 'sexp' 'fuelc' 'split' 'fleetc'],312375.87422931864
1350,['usec' 'sexp' 'fuelc' 'split' 'sportc'],312175.17764849105
1351,['usec' 'sexp' 'fuelc' 'split' 'coverp'],312463.585757183
1352,['usec' 'sexp' 'fuelc' 'split' 'powerc'],312273.556996307
1353,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],312330.3877542699
1354,['usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],312589.3143882094
1355,['usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],312403.43814844976
1356,['usec' 'sexp' 'fuelc' 'sportc' 'coverp'],312212.80671010306
1357,['usec' 'sexp' 'fuelc' 'sportc' 'powerc'],312258.84404397913
1358,['usec' 'sexp' 'fuelc' 'coverp' 'powerc'],312549.6003300505
1359,['usec' 'sexp' 'split' 'fleetc' 'sportc'],312160.6431115325
1360,['usec' 'sexp' 'split' 'fleetc' 'coverp'],312461.8908074231
1361,['usec' 'sexp' 'split' 'fleetc' 'powerc'],312257.59508736763
1362,['usec' 'sexp' 'split' 'sportc' 'coverp'],312086.7357233845
1363,['usec' 'sexp' 'split' 'sportc' 'powerc'],312111.25117124367
1364,['usec' 'sexp' 'split' 'coverp' 'powerc'],312429.3408538974
1365,['usec' 'sexp' 'fleetc' 'sportc' 'coverp'],312208.42874103447
1366,['usec' 'sexp' 'fleetc' 'sportc' 'powerc'],312246.5965680892
1367,['usec' 'sexp' 'fleetc' 'coverp' 'powerc'],312546.1500329646
1368,['usec' 'sexp' 'sportc' 'coverp' 'powerc'],312198.82527900964
1369,['usec' 'fuelc' 'split' 'fleetc' 'sportc'],312253.7020764713
1370,['usec' 'fuelc' 'split' 'fleetc' 'coverp'],312493.40513638535
1371,['usec' 'fuelc' 'split' 'fleetc' 'powerc'],312315.0297692549
1372,['usec' 'fuelc' 'split' 'sportc' 'coverp'],312148.47634806036
1373,['usec' 'fuelc' 'split' 'sportc' 'powerc'],312189.7234554363
1374,['usec' 'fuelc' 'split' 'coverp' 'powerc'],312457.7528616276
1375,['usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],312279.15316606406
1376,['usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],312332.31470526516
1377,['usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],312578.2303226802
1378,['usec' 'fuelc' 'sportc' 'coverp' 'powerc'],312266.95794644405
1379,['usec' 'split' 'fleetc' 'sportc' 'coverp'],312143.99038974533
1380,['usec' 'split' 'fleetc' 'sportc' 'powerc'],312177.9428257401
1381,['usec' 'split' 'fleetc' 'coverp' 'powerc'],312451.817504011
1382,['usec' 'split' 'sportc' 'coverp' 'powerc'],312137.9088969335
1383,['usec' 'fleetc' 'sportc' 'coverp' 'powerc'],312262.4469233988
1384,['sexp' 'fuelc' 'split' 'fleetc' 'sportc'],312173.05750248727
1385,['sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312467.47225071065
1386,['sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312268.84008600964
1387,['sexp' 'fuelc' 'split' 'sportc' 'coverp'],312096.00689686736
1388,['sexp' 'fuelc' 'split' 'sportc' 'powerc'],312121.9517408395
1389,['sexp' 'fuelc' 'split' 'coverp' 'powerc'],312436.03366366925
1390,['sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312219.5773101452
1391,['sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312258.0505509666
1392,['sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312553.8916429243
1393,['sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312210.18927801045
1394,['sexp' 'split' 'fleetc' 'sportc' 'coverp'],312092.256958547
1395,['sexp' 'split' 'fleetc' 'sportc' 'powerc'],312107.6273946736
1396,['sexp' 'split' 'fleetc' 'coverp' 'powerc'],312431.83336352673
1397,['sexp' 'split' 'sportc' 'coverp' 'powerc'],312086.8187499272
1398,['sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312205.8027406207
1399,['fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312154.69141278084
1400,['fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312185.91228777356
1401,['fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312461.1100890456
1402,['fuelc' 'split' 'sportc' 'coverp' 'powerc'],312147.804146875
1403,['fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312275.2486584548
1404,['split' 'fleetc' 'sportc' 'coverp' 'powerc'],312144.68987608346
1405,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],312223.82787018333
1406,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],312034.12336910854
1407,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],312328.8409938461
1408,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],312137.7196967067
1409,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],312219.76809856476
1410,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],312470.8855026487
1411,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],312299.211931092
1412,['agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],312138.55281459854
1413,['agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],312151.1171664439
1414,['agecar' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],312437.80214982183
1415,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],312018.2838698062
1416,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],312324.4699684937
1417,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],312119.7443093816
1418,['agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311998.7423287014
1419,['agecar' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311970.86351369694
1420,['agecar' 'usec' 'sexp' 'split' 'coverp' 'powerc'],312299.549048561
1421,['agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],312132.26587204606
1422,['agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],312135.9923004891
1423,['agecar' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],312432.6607702396
1424,['agecar' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],312122.438970546
1425,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],312095.0891770729
1426,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],312354.2287058423
1427,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],312168.99298363336
1428,['agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],312055.70414629165
1429,['agecar' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],312040.45799109177
1430,['agecar' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],312328.32738724636
1431,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],312197.565730685
1432,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],312211.7071490224
1433,['agecar' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],312464.9519496631
1434,['agecar' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],312186.5648690473
1435,['agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],312046.9369890448
1436,['agecar' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],312022.1069264617
1437,['agecar' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],312318.5427102433
1438,['agecar' 'usec' 'split' 'sportc' 'coverp' 'powerc'],312043.22941052896
1439,['agecar' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],312178.9187209311
1440,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],312029.0933774918
1441,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312328.19442587515
1442,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312130.4323708822
1443,['agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],312007.3281884477
1444,['agecar' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311982.6061123048
1445,['agecar' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],312305.3539701065
1446,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312143.21787691436
1447,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312150.41901488986
1448,['agecar' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312440.27515172516
1449,['agecar' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312134.7504614442
1450,['agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311999.5703758666
1451,['agecar' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311964.6836276524
1452,['agecar' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],312297.4350247929
1453,['agecar' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311996.1765177382
1454,['agecar' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312127.5222684916
1455,['agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312057.76001596096
1456,['agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312035.5498559633
1457,['agecar' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312327.6484942159
1458,['agecar' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312054.33665583364
1459,['agecar' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312193.73103954917
1460,['agecar' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312046.09086238866
1461,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],312185.29763500474
1462,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312478.2803973931
1463,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312281.45900903444
1464,['usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],312106.4839292761
1465,['usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],312134.1952260352
1466,['usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],312447.34108292445
1467,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312227.4768266832
1468,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312269.57892333536
1469,['usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312563.46300619707
1470,['usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312217.2203731414
1471,['usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],312102.62508386036
1472,['usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],312120.6599986721
1473,['usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],312443.54029028874
1474,['usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],312097.1525771662
1475,['usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312213.6276875341
1476,['usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312164.0809962004
1477,['usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312197.7928148921
1478,['usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312471.9370285655
1479,['usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312157.5796670093
1480,['usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312281.76369642955
1481,['usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312153.93750882364
1482,['sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312112.1207362137
1483,['sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312130.8814147245
1484,['sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312450.4088052486
1485,['sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312105.9571563255
1486,['sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312224.66657024465
1487,['sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312103.25733145606
1488,['fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312164.2473685163
1489,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],312042.2001629245
1490,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],312340.0827744576
1491,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],312144.1188256676
1492,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],312018.7898789295
1493,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311996.22240243
1494,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],312317.7216102503
1495,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],312151.38480325026
1496,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],312160.9409308198
1497,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],312449.9392713439
1498,['agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],312141.5373046079
1499,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],312011.1492106723
1500,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311978.65971059276
1501,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],312310.3610920039
1502,['agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],312007.51534033666
1503,['agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],312135.5563834144
1504,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312067.8252712287
1505,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312047.4312247788
1506,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312339.0884381488
1507,['agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312064.485322533
1508,['agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312199.6378509958
1509,['agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312055.9882317404
1510,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312020.19344236644
1511,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311991.25354572386
1512,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312316.7170755646
1513,['agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312016.77547472215
1514,['agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312147.7179677266
1515,['agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312009.6467313565
1516,['agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312067.7820263602
1517,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312122.15114041406
1518,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312143.0806196149
1519,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312461.5320987793
1520,['usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312116.0395049161
1521,['usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312231.9809674137
1522,['usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312113.2019138252
1523,['usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312173.32329115795
1524,['sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312122.4068655183
1525,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],312031.01805641624
1526,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],312003.77291165484
1527,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],312328.5718333286
1528,['agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],312027.3404751322
1529,['agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],312154.6296338102
1530,['agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312020.3773208404
1531,['agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312077.01183292194
1532,['agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312030.29133278894
1533,['usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],312131.97400637734
1534,"['agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",312040.13753872947
